Date;Projet;Description;Temps (en heure);Tâche (pas obligatoire)
2018-10-18;IR;Evolution DAE;2;DAE
2018-10-18;DeclarVins;Assistance / Demandes;2;TMA
2018-10-18;CNIV;Accompagnement CIVCorse;0,5;TMA
2018-10-18;Aurouze;Import tue net;7;TueNet
2018-10-17;IR;Evolution DAE;3;DAE
2018-10-17;DeclarVins;Assistance / Demandes;3;TMA
2018-10-17;CNIV;Accompagnement CIVCorse;1;TMA
2018-10-17;Aurouze;Import tue net;7;TueNet
2018-10-16;ODGProvence;mis a jour des contacts;3,5;Lot 3
2018-10-16;IR;Evolution DAE;3;DAE
2018-10-16;DeclarVins;Assistance / Demandes;4;TMA
2018-10-16;24eme;reinstall ordinateur;3;24eme
2018-10-15;VINSI;mis a jour de la configuration produit champagne;1;TMA
2018-10-15;DeclarVins;Assistance / Demandes;1;TMA
2018-10-15;24eme;reinstall ordinateur;6;24eme
2018-10-12;VINSI;mis a jour de la configuration produit;1;TMA
2018-10-12;Aurouze;adaptation du template de facture;1;Prélèvement
2018-10-12;24eme;Tactical meeting et Facturation;4;24eme
2018-10-12;24eme;Facturation / Entretien / Tactical;7;
2018-10-11;DeclarVins;Assistance / Demandes;3;TMA
2018-10-11;AVA;debug de tournee;1,5;TMA
2018-10-11;24eme;Temps;3;
2018-10-10;VINSI;renforcement et debug du retour douane;2;TMA
2018-10-10;Pythagore;Formation MongoDB;7;Forfait
2018-10-10;ODGProvence;ouverture DREV et mis a jour contacts;2,5;Lot 3
2018-10-10;BIVC;Retour XML mal formatte douane;2,5;TMA
2018-10-09;Pythagore;Formation MongoDB;7;Forfait
2018-10-09;IVSO;Reecriture des contrats CVG et reparation France Agrimer;2;TMA
2018-10-09;DeclarVins;Assistance / Demandes;2;TMA
2018-10-09;Aurouze;prelevement banque;1;Prélèvement
2018-10-08;VINSI;debug DRM;1;TMA
2018-10-08;Pythagore;Formation MongoDB;7;Forfait
2018-10-08;ODGProvence;exports AVPI;5;Lot 3
2018-10-08;IVSO;Debug de DRM;1;TMA
2018-10-05;24eme;RDV CDGS;7;
2018-10-05;24eme;avant vente CDGS;2;avant vente
2018-10-04;VINSI;Assistance / Demandes;1;TMA
2018-10-04;IVBD;reunion statistique;7;Réunion
2018-10-04;24eme;Enrichissement formationmongodb;5;
2018-10-03;VINSI;debug DRM;1;TMA
2018-10-03;IVBD;Statistiques Tangui;14;Stats
2018-10-03;IVBD;Statistiques;6;Stats
2018-10-03;IVBD;deploiement statistique;5;Stats
2018-10-03;24eme;RDV LP;3;
2018-10-03;24eme;avant vente langues plurielles;2;avant vente
2018-10-02;VINSI;bug de reprise produit depuis les DS negoce seulement;1,5;TMA
2018-10-02;IVSO;Assistance / Demandes ElasticSearch;1,5;TMA
2018-10-02;IVSO;ansible crd et crds sans point;2,5;TMA
2018-10-02;IVBD;ansible crd et crds sans point;2,5;TMA
2018-10-02;DeclarVins;Assistance / Demandes;4;TMA
2018-10-02;24eme;RDV laureat.fr;2;
2018-10-02;24eme;avant vente lauerat fr;2;avant vente
2018-10-01;IVBD;deploiement statistique;7;Stats
2018-10-01;DeclarVins;Assistance / Demandes;4;TMA
2018-10-01;24eme;PreRDV laureat.fr;2;
2018-09-30;VINSI;TMA DRM;3,5;TMA
2018-09-30;Prodimmo;Réunion;3,5;PSA
2018-09-30;Prodimmo;Dév;17,5;PSA
2018-09-30;ODGRhone;Export csv des demandes d'habilitation;7;DI
2018-09-30;IVBD;Export DRM Bordeaux;2;TMA
2018-09-30;CIVA;TMA DRM (Corrections, PDF, EDI);14;TMA
2018-09-30;CIVA;Réunion;3,5;Réunion
2018-09-30;CIVA;Export DB2 DRM;10,5;TMA
2018-09-30;CIVA;DS Stats et export bi;7;TMA
2018-09-30;BIVC;Mise à jour de la CVO;2;TMA
2018-09-30;AVA;Réunion;7;Réunion
2018-09-30;AVA;Corrections : Facturations, constats et export registre vci;7;TMA
2018-09-30;Aurouze;Réunion paiement;3,5;Réunion
2018-09-30;24eme;Offre d'emploi;7;24eme
2018-09-30;24eme;Facturation et tactical;7;24eme
2018-09-28;Prodimmo;dev;4,5;PSA
2018-09-28;IR;Evolution DAE;7;DAE
2018-09-28;24eme;ajustement de Ansible;1,5;Ansible
2018-09-27;VINSI;debug de DRM;1;TMA
2018-09-27;ODGProvence;choix de produit dans drev avec denom;4;Lot 3
2018-09-27;IR;Evolution DAE;5;DAE
2018-09-27;24eme;Pti Dej CNIV;2;
2018-09-27;24eme;petit dejeune;2;24eme
2018-09-26;IVSO;autosiganture des contrats internes;2;TMA
2018-09-26;Giilda;reparation des tests pour tous;5;GIILDA
2018-09-26;24eme;Off;;
2018-09-25;VINSI; Changement de logo dans les pdfs;3,5;TMA
2018-09-25;Prodimmo;Dev;7;PSA
2018-09-25;IVSO;autosiganture des contrats internes;3,5;TMA
2018-09-24;VINSI; evolution pdf et autre pour les DRM;5;TMA
2018-09-24;Prodimmo;Réunion;2;PSA
2018-09-24;Prodimmo;RDV Rougy / Fouad;3;PSA
2018-09-24;DeclarVins;Assistance / Demandes;3;TMA
2018-09-21;Prodimmo;test dans psa;2;PSA
2018-09-21;Prodimmo;Dev;5;PSA
2018-09-21;Juricaf;Assistance / Demandes;2;TMA
2018-09-21;24eme;Mathurin absent lapres midi;3,5;conge
2018-09-20;Prodimmo;dev;7;PSA
2018-09-20;Prodimmo;Dev;5;PSA
2018-09-20;DeclarVins;Assistance / Demandes;2;TMA
2018-09-19;Prodimmo;dev;7;PSA
2018-09-19;DeclarVins;Assistance / Demandes;3;TMA
2018-09-19;24eme;RDV InnovAgro;;
2018-09-18;VINSI; Mis en place du TAV pour alcool DRM;5;TMA
2018-09-18;Prodimmo;mis en place projet;2;PSA
2018-09-18;DeclarVins;Assistance / Demandes;1;TMA
2018-09-18;AVA;Accès plateforme Pb Online;2;TMA
2018-09-18;Aurouze;debug encours bancaire;1;Prélèvement
2018-09-18;24eme;JeanCloude;4;
2018-09-17;VINSI; analyse et debug retour DRM;1;TMA
2018-09-17;CIVA;Assistance / Demandes DRM non visible;1,5;TMA
2018-09-17;Aurouze;sepa banque;3,5;Prélèvement
2018-09-17;Aurouze;debug encours bancaire;1;Prélèvement
2018-09-17;24eme;PM Off;;
2018-09-14;Aurouze;sepa banque;1;Prélèvement
2018-09-14;24eme;JeanCloude;7;
2018-09-13;VINSI; debug DRM reouverture sur les modificatrice en visu;2,5;TMA
2018-09-13;Juricaf;Assistance / Demandes;1;TMA
2018-09-13;Aurouze;prelevement banque;3,5;Prélèvement
2018-09-13;Aurouze;Assistance / Demandes;2;TMA
2018-09-13;24eme;JeanCloude;4;
2018-09-12;Aurouze;Réunion Aurouze;2,5;Réunion
2018-09-12;Aurouze;Point projet;2;TMA
2018-09-12;24eme;Tactical et Facturation;3,5;24EME
2018-09-12;24eme;Facturation / Tactical;;
2018-09-11;Prodimmo;RDV Rougy;2;PSA
2018-09-11;Aurouze;prelevement banque;4,5;Prélèvement
2018-09-11;Aurouze;en cours de paiement;2,5;Prélèvement
2018-09-10;DeclarVins;Assistance / Demandes;3;TMA
2018-09-10;Aurouze;prelevement banque;3,5;Prélèvement
2018-09-10;24eme;Mathurin absent lapres midi;3,5;conge
2018-09-07;VINSI; debug de plusieurs DRM;1,5;TMA
2018-09-07;ODGProvence;reimport des DREV avec bio;2,5;Lot 3
2018-09-07;IVSO;gestion catalogue produit pour DRM;1;TMA
2018-09-07;IVBD;probleme DRM;0,5;TMA
2018-09-07;DeclarVins;Assistance / Demandes;6;TMA
2018-09-07;CIVA; gestion catalogue produit et crds;2,5;TMA
2018-09-06;VINSI; debug de plusieurs DRM;2,5;TMA
2018-09-06;ODGProvence;reimport des DREV avec bio;2,5;Lot 3
2018-09-06;DeclarVins;Assistance / Demandes;3;TMA
2018-09-06;CIVA;Gestion catalogue produit;1,5;TMA
2018-09-06;BIVC;Assistance / Demandes;2;TMA
2018-09-06;AVA;Accès plateforme ES;2;TMA
2018-09-05;IR; DAE tests;0,5;DAE
2018-09-05;DeclarVins;Assistance / Demandes;5;TMA
2018-09-05;CIVA; Debug des DRM;1,5;TMA
2018-09-05;BIVC; Affichage des stocks de fin de DRM si DRM neant;2;TMA
2018-09-04;DeclarVins;Assistance / Demandes;1,5;TMA
2018-09-04;Aurouze;Assistance / Demandes;4;TMA
2018-09-03;24eme;Vacances;;
2018-08-31;ODGProvence;debug scrapping DR, opti DRev dans la preprod;3,5;Lot 3
2018-08-31;IVSO;Temps 2018 Tangui;28,5;TMA
2018-08-31;IVBD;Temps 2018 Tangui;40,5;TMA
2018-08-31;IVBD;Export et import bordeaux en prod;2;TMA
2018-08-31;IR;Export csv avec les contrats et tests unitaires;7;DAE
2018-08-31;CNIV;Renouvellement du certificat SSL;3,5;TMA
2018-08-31;CIVA;DRM Corrections Interfaces, Reprise produits et PDF;24,5;TMA
2018-08-31;BIVC;Temps 2018 Tangui;17,5;TMA
2018-08-31;AVA;Stats Facturation;7;TMA
2018-08-31;AVA;Reprise de produit intention crémant et correction Facturation;3,5;TMA
2018-08-31;24eme;Facturation et tactical;7;
2018-08-22;ODGProvence;Import Drev;4,5;Lot 3
2018-08-22;DeclarVins; DRM probleme iR;1;TMA
2018-08-22;CIVA;Catalogue produit vinssansig;2,5;TMA
2018-08-21;ODGRhone;Export des DI;1;DI
2018-08-21;CIVA;Reprise ces contrats dachat acheteur;6,5;TMA
2018-08-21;CIVA; Interface DRMs trop de produits;1,5;TMA
2018-08-20;ODGRhone;Integration dans la DI;1;DI
2018-08-20;ODGRhone;Export des DI ;0,5;DI
2018-08-20;ODGProvence;Import Drev;3,5;Lot 3
2018-08-20;CIVA; Interface DRMs multi compte;3;TMA
2018-08-17;CIVA; reprise des produits DRM;3;TMA
2018-08-17;CIVA; popup export des DRM acquitte;2;TMA
2018-08-17;Aurouze;maintenances divers;0,5;TMA
2018-08-16;ODGRhone;Corrections dans la DI;2,5;DI
2018-08-16;DeclarVins; DRM probleme;1;TMA
2018-08-14;VINSI; match AOP AOC;1,5;TMA
2018-08-14;CIVA; Debug des DRM;6;TMA
2018-08-13;VINSI; TMA drm;2,5;TMA
2018-08-13;IVBD;probleme DRM;1,5;TMA
2018-08-13;BIVC;recherche statistique;1;TMA
2018-08-10;VINSI; Bug des contrats avec enlevement a 0;1,5;TMA
2018-08-10;CIVA; Debug des DRM;5,5;TMA
2018-08-10;BIVC; Bug de reprise des mouvements;1;TMA
2018-08-10;Aurouze;maintenances divers;2;TMA
2018-08-09;VINSI;probleme reprise DRM intercampagne;1,5;TMA
2018-08-09;IVBD;probleme intercampagne de DRM;2;TMA
2018-08-09;CIVA; Debug des DRM;2;TMA
2018-08-03;IR;DAE;4;DAE
2018-08-03;DeclarVins;Assistance;2;TMA
2018-08-02;IR; DAE EDI;6;DAE
2018-08-02;IR;DAE;3;DAE
2018-08-02;DeclarVins;Assistance;4;TMA
2018-08-01;IR; DAE EDI;3,5;DAE
2018-08-01;DeclarVins;Mise en prod DS Negoce;2;TMA
2018-08-01;24eme;Tactical et Facturation;3,5;
2018-08-01;24eme;Facturation + Tactical;;
2018-07-31;VINSI;Intervention DRM;3,5;TMA
2018-07-31;ODGRhone;Réunion;7;DI
2018-07-31;ODGRhone;DI;31,5;DI
2018-07-31;IVSO;Intervention DRM et Facturation;3,5;TMA
2018-07-31;IVBD;Intervention DRM et Facturation;3,5;TMA
2018-07-31;IVBD;Import DRM bordeaux;7;TMA
2018-07-31;IR; DAE EDI;2;DAE
2018-07-31;IR;DAE;4;DAE
2018-07-31;CNIV;Renouvellement du certificat;7;TMA
2018-07-31;CIVA;Import des tiers correction des droits, Import tiers, Correction DRM, Rectif contrat, Test fichier EDI;7;TMA
2018-07-31;CIVA;DS VCI et ouverture;35;TMA
2018-07-31;AVA;Transfert d'exploitation et intégration DR, Problème dégustation, Problème Parcellaire;3,5;TMA
2018-07-31;Admin Sys;Torsocks et conf;3,5;Admin Sys
2018-07-31;24eme;Temps, Facturation, Tactical, Bilan comptable;7;24EME
2018-07-31;24eme;Tâche de migration, Amélioration de l'interface;7;Mon activité
2018-07-31;24eme;Bilan comptable;2;24EME
2018-07-31;24eme;Bilan Comptable;;
2018-07-30;IR; DAE EDI;5;DAE
2018-07-30;IR;DAE;1;DAE
2018-07-30;DeclarVins;DS Negoce;6;TMA
2018-07-27;DeclarVins;DS Negoce;5,5;TMA
2018-07-27;DeclarVins;Assistance;1,5;TMA
2018-07-26;IR;DAE;4;DAE
2018-07-26;24eme;Visite Morning Marcadet;;
2018-07-25;DeclarVins;DS Negoce;7;TMA
2018-07-24;IR;DAE;6;DAE
2018-07-24;DeclarVins;Assistance;1;TMA
2018-07-23;DeclarVins;DS Negoce;6;TMA
2018-07-23;DeclarVins;Assistance;1;TMA
2018-07-20;CIVA;Mercuriales;7;Mercuriales
2018-07-19;IR;Réunion DAE;7;DAE
2018-07-19;24eme;Vacances Mathurin;7;24EME
2018-07-18;IVSO;retour douane produit libelle personnalise;1;TMA
2018-07-18;IR;DAE;7;DAE
2018-07-18;Giilda;uniformisation giilda;2,5;non facturable
2018-07-17;VINSI; uniformisation enlevement contrat visu;1;TMA
2018-07-17;VINSI; Mis en prod xml douane sous forme de tableau;2,5;TMA
2018-07-17;IVSO; mis en prod xml douane;0,5;TMA
2018-07-17;IVBD; mis en prod xml douane;0,5;TMA
2018-07-17;IR;DAE;7;DAE
2018-07-17;Aurouze;transferts;0,5;Prélèvement
2018-07-17;Aurouze;pdf remise banquaire;1;Prélèvement
2018-07-16;VINSI; Transmission douane foireuse;1;TMA
2018-07-16;IVSO; Tableau de retour douane;1,5;TMA
2018-07-16;IVBD; Tableau de retour douane;1,5;TMA
2018-07-16;IR;DAE;7;DAE
2018-07-13;VINSI; Tableau de retour douane;7;TMA
2018-07-13;IR;DAE;7;DAE
2018-07-12;VINSI; Tableau de retour douane;4,5;TMA
2018-07-12;IVSO;ansible from mail retour douane;0,5;TMA
2018-07-12;IVSO; ajout de message fin de DRM;1;TMA
2018-07-12;IVBD; ajout de message fin de DRM;1;TMA
2018-07-12;IR;DAE;7;DAE
2018-07-11;ODGProvence;Ajout Parcellaire irrigue PDF;4,5;Lot 2
2018-07-11;IVSO; uniformisation bi;1;TMA
2018-07-11;IR;DAE;7;DAE
2018-07-10;IVSO; Ajout dans Bi des retour douane;2,5;TMA
2018-07-10;IVBD; Ajout dans Bi des retour douane;1;TMA
2018-07-10;IR; DAE;2,5;DAE
2018-07-10;DeclarVins;Assistance;2;TMA
2018-07-10;24eme;Compta;;
2018-07-09;VINSI; Transmission douane probleme;0,5;TMA
2018-07-09;IR;DAE;7;DAE
2018-07-09;IR; DAE;4,5;DAE
2018-07-06;IR; DAE;5;DAE
2018-07-06;DeclarVins;Assistance;1;TMA
2018-07-06;CIVA;Mercuriales;6;Mercuriales
2018-07-05;Aurouze;transferts;0,5;TMA
2018-07-05;24eme;Tactical et Facturation;4,5;24EME
2018-07-05;24eme;Facturation + Tactical;;
2018-07-04;IVSO; Ajout dune tache permettant la creation de compte fictif;3;Non facturable
2018-07-04;IVBD; Ajout dune tache permettant la creation de compte fictif;1,5;TMA
2018-07-04;CIVA;Mercuriales;4;Mercuriales
2018-07-04;BIVC;Assistance DRM Ciel;2;TMA
2018-07-04;BIVC; Ajout dune tache permettant la creation de compte fictif;1,5;TMA
2018-07-03;VINSI; Aide formation fanny;3,5;TMA
2018-07-03;IVSO;produit autre dans catalogue produit;1;TMA
2018-07-03;IVBD;retour douane ressortissant ayant le meme numero daccise;2;TMA
2018-07-03;DeclarVins;Assistance;1;TMA
2018-07-03;Aurouze;default formulaire dans type de reglement;1,5;Prélèvement
2018-07-03;24eme;Compta;;
2018-07-02;VINSI; Transmission douane;1,5;TMA
2018-07-02;VINSI; Ajustement recherche accise;1,5;TMA
2018-07-02;IVSO; Ajustement recherche accise;1,5;TMA
2018-07-02;DeclarVins;Avenant inscription - ciel;7;TMA
2018-07-02;BIVC; produits autres coches;1,5;TMA
2018-06-30;VINSI;Réparation du problème de synchro des comptes (intervention sur l'elastic search);;TMA
2018-06-30;VINSI;Mieux prévenir le saut de numéro d'archive dans les contrats (interdire le changement de campagne);;TMA
2018-06-30;VINSI;Corrections DRM télédéclarées;;TMA
2018-06-30;VINSI;Correction d'une erreur dans la popup de contrat;;TMA
2018-06-30;VINSI;Correction bug de Facturation code comptable;;TMA
2018-06-30;VINSI;;10,5;TMA
2018-06-30;Pythagore;Git;14;Formation
2018-06-30;ODGRhone;Gestion des demandes;28;DI
2018-06-30;IVSO;Facturation Mouvement DRM Négoce;17,5;TMA
2018-06-30;IVSO;Export DRM Cahors, Stats navigateur;3,5;TMA
2018-06-30;IVBD;No accises et siret par défaut dans le formulaire de création de compte télédéclaré;;TMA
2018-06-30;IVBD;Interventions DRM;;TMA
2018-06-30;IVBD;Export csv télédéclarant lignes doublées et ajout millésime;;TMA
2018-06-30;IVBD;DRM Bordeaux analyse du retour cis valley;;TMA
2018-06-30;IVBD;Corrections campagnes n-1 non présente dans l'accueil des DRM télédéclaré;;TMA
2018-06-30;IVBD;;7;TMA
2018-06-30;CIVA;Correction bug de démarrage d'un contrat, Problèmes de comptes;3,5;TMA
2018-06-30;CIVA;Amélioration de la DRM + Merge autres interprofessions;14;TMA
2018-06-30;BIVC;Inversion d'ordre entre IGP et Vins sans IG;;TMA
2018-06-30;BIVC;Correction de l'email dans le mail envoyé la validation d'une DRM;;TMA
2018-06-30;BIVC;Correction calcul total popup export;;TMA
2018-06-30;BIVC;Correction bug Facturation libre;;TMA
2018-06-30;BIVC;Bug transmission DRM;;TMA
2018-06-30;BIVC;Amélioration ergonomie de la Facturation libre et de la saisie au clavier des popups d'export;;TMA
2018-06-30;BIVC;Activation tags automatique export et produit;;TMA
2018-06-30;BIVC;;10,5;TMA
2018-06-30;AVA;Corrections Factures, Migration de comptes et intégrations DR;;TMA
2018-06-30;AVA;Correction du calcul de nombre de lots dans les cépage dans l'organisation d'une dégustation;;TMA
2018-06-30;AVA;Correction droit accès pour le télédéclarant aux documents de prélèvement;;TMA
2018-06-30;AVA;Correction dans les tournées;;TMA
2018-06-30;AVA;;7;TMA
2018-06-30;Admin sys;Intégration continue pour le CIVA;;Admin sys
2018-06-30;Admin sys;Indépendance serveur vins.actualys.com, migration des gits et visu tinc;;Admin sys
2018-06-30;Admin sys;Fail2ban + pique d'activité odg provence;;Admin sys
2018-06-30;Admin sys;;7;Admin sys
2018-06-29;ODGProvence;wording irrigé ;2,5;Lot 2
2018-06-29;CIVA;Mercuriales;7;Mercuriales
2018-06-28;IVSO;reparation BI;1;TMA
2018-06-28;IVBD;reparation report One;2;TMA
2018-06-28;CIVA;Mercuriales;7;Mercuriales
2018-06-27;VINSI; Debug;1,5;TMA
2018-06-27;ODGProvence;Juliet Mail et recherche avancé ;1,5;Lot 1
2018-06-27;IVBD; pdf des drms;2;TMA
2018-06-27;DeclarVins;bug edi sortie vrac rectif / assistance;6;TMA
2018-06-27;BIVC; tickets wording et factures;2;TMA
2018-06-26;ODGRhone;probleme drev villages st andeol ;1,5;TMA
2018-06-26;DeclarVins;Assistance;1;TMA
2018-06-26;BIVC; tickets les produits ajouté en auto et crd par defaut;5,5;TMA
2018-06-25;VINSI;PROBLEME ENLEMENTS SUR CONTRATS;3,5;TMA
2018-06-25;ODGProvence;Export AVPI;3,5;Lot 2
2018-06-25;CIVA;Mercuriales;4;Mercuriales
2018-06-25;BIVC;bug stats;2;TMA
2018-06-22;ODGRhone;bug export contact;3,5;TMA
2018-06-22;ODGProvence;Export AVPI;4,5;Lot 2
2018-06-22;NathanMode;retours;2;Forfait
2018-06-22;DeclarVins;Assistance;1,5;TMA
2018-06-22;Admin sys;conf cron IVSO ansible;1;TMA
2018-06-22;Admin sys;conf cron IVBD ansible;1;TMA
2018-06-22;Admin sys;conf cron BIVC ansible;1;TMA
2018-06-21;ODGProvence;Export AVPI;4,5;Lot 2
2018-06-21;DeclarVins;Assistance;3;TMA
2018-06-20;VINSI;conf retour douane;2;TMA
2018-06-20;NathanMode;retours;2;Forfait
2018-06-20;IVSO;conf retour douane;2;TMA
2018-06-20;IVBD;conf retour douane;2;TMA
2018-06-20;DeclarVins;Premix / Assistance;4;TMA
2018-06-20;BIVC;conf retour douane;2;TMA
2018-06-20;24eme;julien fournier;1;
2018-06-19;VINSI; retour douane;3,5;TMA
2018-06-19;BIVC; retour douane;3,5;TMA
2018-06-18;VINSI;DRM à réouvrir;0,5;TMA
2018-06-18;ODGRhone;problème de régis ;0,5;TMA
2018-06-18;NathanMode;evols;7;Forfait
2018-06-18;IVSO; retour douane;3,5;TMA
2018-06-18;IVBD; retour douane;3,5;TMA
2018-06-15;VINSI;Enlèvement douane à la demande ;2,5;TMA
2018-06-15;IVSO;bouton de retour douane;2,5;TMA
2018-06-15;Aurouze;par default on ne met pas facture dans type de reglement;2;Prélèvement
2018-06-14;VINSI;maj de l'enlevement contrat ;2,5;TMA
2018-06-14;DeclarVins;Bilan DRM correctifs / assistance;7;TMA
2018-06-14;BIVC;Ordre factures libres et orthographe;2;TMA
2018-06-14;24eme;Visite médicale;2;24EME
2018-06-13;VINSI;Réparation du elasticSearch;5,5;TMA
2018-06-13;DeclarVins;Edi contrat IS bug / delai paiement civp / assistance;7;TMA
2018-06-12;VINSI;ajout en defaut du 100 viti si l'acheteur;3,5;TMA
2018-06-12;ODGRhone;tri alphabetique des nom dans les groupes ;3,5;TMA
2018-06-12;CIVA;Mercuriales;7;Mercuriales
2018-06-11;VINSI;Debug de revendication clefs hamzaStyle;2,5;TMA
2018-06-11;ODGRhone;picto de sens interdit pour les comptes en alerte ;2,5;TMA
2018-06-11;DeclarVins;CAS;1;TMA
2018-06-11;CIVA;Mercuriales;6;Mercuriales
2018-06-11;Aurouze;test banquaire suivi;2;Prélèvement
2018-06-08;ODGRhone;picto de sens interdit pour les comptes en alerte ;3,5;TMA
2018-06-08;IVSO;Libelles fiscaux / droits circulation / bug edenwine / assistance catherine;3,5;TMA
2018-06-08;DeclarVins;Pdf profil / produit ivse contrat civp / assistance;3,5;TMA
2018-06-08;BIVC;retrait pour tous de caution l'oganisme cautionneur dans le formulaire etablissement de drm;3,5;TMA
2018-06-07;VINSI;Retours douanes datés;3,5;TMA
2018-06-07;24eme;Tactical et Facturation;3,5;TM
2018-06-07;24eme;Facturation / tactical meeting;;
2018-06-06;VINSI;Enlevements caclulé en live à chaque validate de DRM ou chaque validate de SV12;3;TMA
2018-06-06;Pythagore;formation mongo;7;Forfait
2018-06-06;IVBD;Enlevements contrats calculés à chaque fois;3,5;TMA
2018-06-06;Aurouze;test banquaire suivi;0,5;Prélèvement
2018-06-05;VINSI;Correctif dans les Facturation;2;TMA
2018-06-05;Pythagore;formation mongo;7;Forfait
2018-06-05;ODGProvence;Point tel et rectification campagne des parcelle irrigue;3,5;Lot 2
2018-06-05;Aurouze;test banquaire suivi;1,5;Prélèvement
2018-06-04;VINSI;Gestion de DRM foireuses;3;TMA
2018-06-04;VINSI;Annulation de DRM;0,5;TMA
2018-06-04;Pythagore;formation mongo;7;Forfait
2018-06-04;ODGRhone;pas d'exception dans les export si on se goure de numéro ;2;TMA
2018-06-04;Aurouze;test banquaire suivi;1,5;Prélèvement
2018-06-01;VINSI;reecriture toutes DRM;3;TMA
2018-06-01;Aurouze;transformation libelle des statistique;1;TMA
2018-06-01;Aurouze;test banquaire suivi;0,5;Prélèvement
2018-06-01;24eme;espace client;;
2018-05-31;VINSI;changement de facture pour les multi papillionnaire;1,5;TMA
2018-05-31;DeclarVins;Problèmes serveurs;7;TMA
2018-05-31;CIVA;Mise à niveau DRM par rapport aux autres interprofession;7;TMA
2018-05-31;Aurouze;test banquaire;4,5;Prélèvement
2018-05-31;24eme;demo pythagore / espace client;;
2018-05-30;VINSI;Correction drm télédéclarée;2,5;TMA
2018-05-30;VINSI;adaptation libéllé personnalisé ;1,5;TMA
2018-05-30;VINSI;Adaptation BI;1,5;TMA
2018-05-30;ODGRhone;Exports colonnes adresses;2,5;TMA
2018-05-30;DeclarVins;Crd;2,5;TMA
2018-05-30;CIVA;Test fichier DRM ingetel;1;TMA
2018-05-30;Aurouze;Optimisation des calendrier et des retours vers les passages;3;TMA
2018-05-30;24eme;Test unitaire et intégration continue;3,5;Admin sys
2018-05-29;VINSI;Adaptation BI;1,5;TMA
2018-05-29;IVSO;DRM Négociant Facturation inversé;3,5;TMA
2018-05-29;DeclarVins;Assistance ciel / popup drm aout;7;TMA
2018-05-29;CIVA; réactivation de compte;0,5;TMA
2018-05-29;Aurouze;Statistiques;5;TMA
2018-05-28;VINSI;DRM à problèmes ;0,5;TMA
2018-05-28;ODGRhone;Chiffrage lot 2;2;Forfait
2018-05-28;IVSO;DRM Négociant Facturation inversé;7;TMA
2018-05-28;Aurouze;opti de navigation;2,5;TMA
2018-05-25;VINSI;Déploiement des libéllé personnalisé ;4,5;TMA
2018-05-25;ODGProvence;parcellaire irrigable en campagne nplus1;3,5;Lot 2
2018-05-25;Aurouze;réparation du bouton  dici le;1,5;TMA
2018-05-25;24eme;Test unitaire et intégration continue;7;Admin sys
2018-05-24;IVBD;Export des contrats bordeaux;3,5;TMA
2018-05-24;DeclarVins;Evolutions vues en reunion;7;TMA
2018-05-24;AVA;Correction documents Facturation et dégustation;1;TMA
2018-05-24;24eme;Mathurin Congés;7;interne
2018-05-24;24eme;Intégration continue;3,5;Admin sys
2018-05-23;VINSI;boostrap et merge libéllé personnalisé ;2;TMA
2018-05-23;ODGProvence;parcellaire irrigable en campagne nplus1;4,5;Lot 2
2018-05-23;ODGProvence;Mise en preprod parcellaire irrigue;4,5;Lot 2
2018-05-23;DeclarVins;IR indicateurs eco / edi logiciel tiers;6;TMA
2018-05-23;CIVA; Test pour isagri et réponse;2,5;TMA
2018-05-23;24eme;Sysnove;7;Admin sys
2018-05-22;VINSI;corrections VOLUMES REVENDIQUES 2017 ;2,5;TMA
2018-05-22;OpenODG;Merge ava ;7;OpenODG
2018-05-22;ODGProvence;Correction groupes et moteur de recherche;2,5;TMA
2018-05-22;IVBD;Plus de millésime;1;TMA
2018-05-18;VINSI;Correction DRM télédéclaré;1;TMA
2018-05-18;VINSI;catalogue produit;0,5;TMA
2018-05-18;ODGRhone;réindexation moteur de recherche ;2;TMA
2018-05-18;ODGRhone;réindexation moteur de recherche ;2;TMA
2018-05-18;ODGRhone;Prise rendezvous ;1;Non facturable
2018-05-18;DeclarVins;IR repli / CIVP IGP Var / Transaction vrac;7;TMA
2018-05-18;CIVA;Correction dans la DRM;4,5;TMA
2018-05-18;24eme;Sysnove;2,5;Admin sys
2018-05-17;VINSI;uniformisation des factures;2;TMA
2018-05-17;Pythagore;Formation mongo;7;Forfait
2018-05-17;IVBD;Export des contrats bordeaux;1;TMA
2018-05-17;CIVA;Correction dans la DRM;2,5;TMA
2018-05-17;Aurouze; Huissier et paiement;5;Adaptation Mobile
2018-05-17;Aurouze;Adaptaion des paiements;1;Prélèvement
2018-05-16;VINSI;adaptation factures;4,5;TMA
2018-05-16;Pythagore;Formation mongo;7;Forfait
2018-05-16;IVBD;Export des contrats bordeaux;3,5;TMA
2018-05-16;CIVA;Correction données tiers;0,5;TMA
2018-05-16;AVA;Génération d'abonnements, Correction DPap, Génération d'abonnement depuis l'interface;3;TMA
2018-05-16;Aurouze; debug css téléphone;1,5;Adaptation Mobile
2018-05-15;VINSI;clean de produits;1;TMA
2018-05-15;VINSI;Adaptation BI;2;TMA
2018-05-15;OpenODG;Générisation envoi des mails de compte;2;OpenODG
2018-05-15;ODGProvence;Gestion d'import de parcellaires;1;Lot 2
2018-05-15;IVSO;gestion des regime de CRD multiple;2,5;TMA
2018-05-15;IVBD;Export des contrats bordeaux;3,5;TMA
